Result of replaying ML3.tpn on Process 28 (filtered on event attributes)

Index,Case IDs,NumOfCases,IsReliable,"Traversed Arcs","Raw Fitness Cost","Calculation Time (ms)","Max Move-Log Cost","Num. States","Move-Model Fitness","Trace Fitness","Max Fitness Cost","Move-Log Fitness","Trace Length","Queued States",Match
233,"instance_424",1,Yes,"458.00","16.00","22.00","14.00","200.00","0.43","0.33","24.00","0.43","14.00","289.00",[M-REAL]A|[L]N|[L]K|[L/M]C|[M-REAL]E|[M-REAL]K|[M-REAL]N|[M-REAL]G|[L]F|[L/M]J|[L/M]I|[M-REAL]M|[L]A|[L/M]L|[L]D|[L]E|[L]G|[L/M]H|[M-REAL]F|[M-REAL]D|[L]M|[L/M]B
234,"instance_110",1,Yes,"542.00","16.00","27.00","14.00","254.00","0.43","0.33","24.00","0.43","14.00","337.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]K|[L/M]M|[L]B|[L]L|[L]D|[L]H|[L]C|[L]E|[L/M]N|[M-REAL]G|[M-REAL]L|[L]F|[L/M]I|[L/M]J|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]G
235,"instance_471",1,Yes,"388.00","16.00","22.00","14.00","165.00","0.43","0.33","24.00","0.43","14.00","258.00",[M-REAL]A|[L]L|[L]J|[L/M]C|[L]F|[L]G|[L/M]E|[M-REAL]G|[M-REAL]J|[M-REAL]I|[L]B|[L/M]H|[M-REAL]K|[L/M]N|[L]A|[L/M]M|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]K|[L]I
236,"instance_168",1,Yes,"608.00","16.00","48.00","14.00","269.00","0.43","0.33","24.00","0.43","14.00","364.00",[M-REAL]A|[L]H|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[M-REAL]K|[L/M]N|[L]K|[L]G|[L/M]M|[M-REAL]J|[M-REAL]H|[L]F|[L/M]L|[M-REAL]F|[L]B|[L]A|[L/M]D|[M-REAL]B|[L]E|[L]J
237,"instance_160",1,Yes,"440.00","16.00","25.00","14.00","217.00","0.43","0.33","24.00","0.43","14.00","302.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L]L|[L]A|[L]F|[L/M]K|[L]D|[L/M]M|[M-REAL]G|[L]E|[L]H|[L/M]J|[L/M]I|[M-REAL]H|[M-REAL]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L/M]B|[L]N|[L]G
238,"instance_291",1,Yes,"391.00","18.00","55.00","14.00","196.00","0.30","0.25","24.00","0.21","14.00","277.00",[M-REAL]A|[L]F|[L]I|[L/M]C|[M-REAL]t2t14|[M-REAL]O|[M-REAL]S|[M-REAL]R|[M-REAL]P|[M-REAL]t15t3|[L]L|[L]H|[L/M]D|[L]J|[L]M|[L]E|[L]A|[L]N|[L]K|[L]G|[L/M]B
239,"instance_288",1,Yes,"310.00","14.00","22.00","14.00","142.00","0.50","0.42","24.00","0.50","14.00","210.00",[M-REAL]A|[L/M]C|[M-REAL]E|[M-REAL]K|[L/M]N|[M-REAL]M|[L/M]L|[M-REAL]G|[L]K|[L]B|[L]F|[L/M]I|[L/M]J|[L]M|[L/M]H|[M-REAL]F|[L]G|[L]A|[L/M]D|[M-REAL]B|[L]E
240,"instance_194",1,Yes,"284.00","14.00","17.00","14.00","120.00","0.50","0.42","24.00","0.50","14.00","190.00",[M-REAL]A|[L]K|[L/M]C|[M-REAL]E|[M-REAL]K|[M-REAL]G|[L]F|[L]B|[L]A|[L/M]I|[L]L|[L/M]N|[L/M]M|[M-REAL]L|[L/M]J|[L]G|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]E
241,"instance_279",1,Yes,"298.00","14.00","21.00","14.00","128.00","0.50","0.42","24.00","0.50","14.00","208.00",[M-REAL]A|[L/M]C|[L]D|[L]B|[L/M]E|[M-REAL]K|[L/M]N|[M-REAL]G|[L]F|[L/M]I|[L/M]J|[M-REAL]M|[L/M]L|[L]K|[L]G|[L]M|[L]A|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
242,"instance_43",1,Yes,"228.00","14.00","16.00","14.00","101.00","0.50","0.42","24.00","0.50","14.00","168.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]H|[L]F|[L]D|[L/M]G|[L]B|[L/M]I|[L]A|[L]L|[L/M]K|[L]C|[L/M]N|[L/M]J|[M-REAL]H|[L/M]M|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
243,"instance_377",1,Yes,"524.00","14.00","34.00","14.00","223.00","0.50","0.42","24.00","0.50","14.00","318.00",[L/M]A|[M-REAL]C|[L]D|[L]K|[L/M]E|[L]C|[L/M]G|[M-REAL]K|[L]F|[L/M]M|[M-REAL]N|[L/M]L|[L]H|[L]N|[L]B|[L/M]J|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
244,"instance_90",1,Yes,"704.00","14.00","45.00","14.00","296.00","0.50","0.42","24.00","0.50","14.00","408.00",[L/M]A|[M-REAL]C|[L]H|[L/M]E|[M-REAL]K|[L/M]M|[L]K|[L]J|[L]C|[L/M]G|[M-REAL]J|[L]L|[L/M]N|[M-REAL]L|[M-REAL]I|[M-REAL]H|[M-REAL]F|[L/M]D|[L]F|[L]I|[L/M]B
245,"instance_362",1,Yes,"233.00","14.00","14.00","14.00","97.00","0.50","0.42","24.00","0.50","14.00","179.00",[M-REAL]A|[L]B|[L]N|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]J|[L/M]K|[M-REAL]N|[L]D|[L]F|[L]G|[L]A|[L/M]M|[L]E|[L/M]I|[L/M]L|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
246,"instance_51",1,Yes,"370.00","14.00","24.00","14.00","151.00","0.50","0.42","24.00","0.50","14.00","257.00",[M-REAL]A|[L/M]C|[M-REAL]E|[M-REAL]G|[L]H|[L/M]J|[L]B|[L/M]K|[L]G|[L/M]N|[L]L|[L]E|[L]A|[L/M]M|[M-REAL]L|[L]D|[L/M]I|[M-REAL]H|[L/M]F|[M-REAL]D|[M-REAL]B
247,"instance_44",1,Yes,"368.00","14.00","34.00","14.00","140.00","0.50","0.42","24.00","0.50","14.00","248.00",[L]K|[L/M]A|[M-REAL]C|[L]F|[L]L|[L]I|[L/M]E|[M-REAL]K|[L/M]M|[L/M]G|[M-REAL]I|[M-REAL]N|[M-REAL]L|[M-REAL]J|[L/M]H|[M-REAL]F|[L/M]D|[L/M]B|[L]N|[L]C|[L]J
248,"instance_211",1,Yes,"308.00","14.00","22.00","14.00","126.00","0.50","0.42","24.00","0.50","14.00","222.00",[M-REAL]A|[L]D|[L]I|[L/M]C|[L/M]E|[M-REAL]G|[M-REAL]I|[M-REAL]K|[L/M]N|[L]B|[L/M]J|[L]G|[L]L|[L]K|[L/M]H|[L/M]M|[M-REAL]L|[L]A|[L/M]F|[M-REAL]D|[M-REAL]B
249,"instance_204",1,Yes,"592.00","14.00","29.00","14.00","242.00","0.50","0.42","24.00","0.50","14.00","358.00",[M-REAL]A|[L]J|[L/M]C|[L]K|[L/M]E|[M-REAL]K|[L]H|[L/M]G|[M-REAL]J|[L]A|[L]B|[L/M]M|[L/M]N|[L]F|[L/M]I|[M-REAL]H|[L]D|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
250,"instance_323",1,Yes,"357.00","14.00","25.00","14.00","149.00","0.50","0.42","24.00","0.50","14.00","243.00",[M-REAL]A|[M-REAL]C|[L/M]E|[M-REAL]G|[L/M]I|[M-REAL]K|[L]D|[L]G|[L/M]N|[L]L|[L/M]J|[L]C|[L/M]M|[M-REAL]L|[L/M]H|[M-REAL]F|[M-REAL]D|[L/M]B|[L]K|[L]A|[L]F
251,"instance_326",1,Yes,"216.00","14.00","17.00","14.00","91.00","0.50","0.42","24.00","0.50","14.00","165.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]G|[L/M]I|[L]D|[L/M]K|[L]G|[L]F|[L/M]J|[L/M]H|[L]A|[L/M]M|[L]E|[L]L|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L]C|[L/M]B
252,"instance_112",1,Yes,"400.00","14.00","26.00","14.00","173.00","0.50","0.42","24.00","0.50","14.00","265.00",[M-REAL]A|[M-REAL]C|[L]F|[L/M]E|[L/M]G|[L]D|[L/M]K|[L/M]J|[L]C|[L/M]N|[M-REAL]M|[L]B|[L/M]L|[L]H|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]A|[L]M
253,"instance_352",1,Yes,"487.00","14.00","15.00","14.00","187.00","0.50","0.42","24.00","0.50","14.00","278.00",[M-REAL]A|[L]K|[L/M]C|[L]G|[L/M]E|[M-REAL]G|[M-REAL]K|[L]F|[L]B|[L/M]N|[M-REAL]M|[L/M]L|[L/M]J|[L]M|[L]H|[L]A|[L/M]I|[M-REAL]H|[M-REAL]F|[L/M]D|[M-REAL]B
254,"instance_132",1,Yes,"382.00","14.00","19.00","14.00","167.00","0.50","0.42","24.00","0.50","14.00","259.00",[L/M]A|[M-REAL]C|[L]N|[L]H|[L/M]E|[L]L|[L]B|[L/M]K|[M-REAL]N|[L/M]M|[M-REAL]L|[M-REAL]G|[L]D|[L]C|[L/M]J|[L/M]I|[M-REAL]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]G
255,"instance_146",1,Yes,"258.00","14.00","15.00","14.00","111.00","0.50","0.42","24.00","0.50","14.00","187.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]K|[L]B|[L]E|[L]H|[L]D|[L]F|[L/M]M|[L/M]G|[L/M]I|[L/M]N|[L]C|[L]A|[L/M]J|[M-REAL]H|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
256,"instance_267",1,Yes,"160.00","14.00","9.00","14.00","78.00","0.50","0.42","24.00","0.50","14.00","136.00",[M-REAL]A|[M-REAL]C|[L]F|[L]H|[L/M]E|[M-REAL]K|[L]L|[L/M]N|[M-REAL]G|[L/M]I|[L/M]J|[M-REAL]H|[L/M]M|[M-REAL]L|[M-REAL]F|[L]G|[L]K|[L]C|[L]A|[L/M]D|[L/M]B
257,"instance_363",1,Yes,"571.00","14.00","36.00","14.00","216.00","0.50","0.42","24.00","0.50","14.00","353.00",[L]B|[L/M]A|[L]J|[L]M|[L]G|[L/M]C|[L]K|[L/M]E|[M-REAL]G|[M-REAL]J|[M-REAL]K|[M-REAL]M|[L/M]N|[L/M]I|[L/M]H|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]F|[L]L
258,"instance_301",1,Yes,"535.00","14.00","22.00","14.00","228.00","0.50","0.42","24.00","0.50","14.00","328.00",[L/M]A|[L]I|[L]B|[L/M]C|[L/M]E|[M-REAL]G|[M-REAL]I|[M-REAL]K|[L/M]N|[M-REAL]M|[L/M]L|[L]F|[L]K|[L]H|[L/M]J|[M-REAL]H|[M-REAL]F|[L]M|[L]G|[L/M]D|[M-REAL]B
259,"instance_270",1,Yes,"741.00","14.00","38.00","14.00","317.00","0.50","0.42","24.00","0.50","14.00","427.00",[L/M]A|[L]H|[L/M]C|[L/M]E|[M-REAL]G|[L]M|[L/M]J|[L]B|[L]G|[L/M]K|[M-REAL]N|[M-REAL]M|[L]D|[L/M]L|[L]N|[L]F|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
260,"instance_308",1,Yes,"531.00","14.00","32.00","14.00","219.00","0.50","0.42","24.00","0.50","14.00","330.00",[L]G|[L]I|[L/M]A|[M-REAL]C|[L/M]E|[M-REAL]G|[M-REAL]I|[L]D|[L/M]J|[L]M|[L]C|[L/M]K|[M-REAL]N|[M-REAL]M|[L/M]L|[L]F|[L/M]H|[M-REAL]F|[M-REAL]D|[L]N|[L/M]B
261,"instance_499",1,Yes,"420.00","14.00","20.00","14.00","172.00","0.50","0.42","24.00","0.50","14.00","293.00",[M-REAL]A|[M-REAL]C|[L]I|[L]D|[L/M]E|[L/M]K|[L]A|[L]J|[L/M]M|[L]C|[L/M]G|[M-REAL]I|[M-REAL]J|[L]B|[L/M]N|[L/M]L|[L]F|[L/M]H|[M-REAL]F|[M-REAL]D|[M-REAL]B
262,"instance_319",1,Yes,"350.00","14.00","24.00","14.00","148.00","0.50","0.42","24.00","0.50","14.00","244.00",[M-REAL]A|[L]F|[L]J|[L/M]C|[M-REAL]E|[L/M]G|[M-REAL]J|[L/M]K|[L]B|[L]E|[L/M]M|[M-REAL]N|[L/M]L|[M-REAL]I|[L]A|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]I|[L]N
263,"instance_70",1,Yes,"376.00","12.00","26.00","14.00","151.00","0.57","0.50","24.00","0.57","14.00","252.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]K|[M-REAL]G|[L/M]J|[L]L|[L]G|[L]C|[L/M]I|[L/M]H|[L]B|[L]E|[L]F|[L/M]M|[L/M]N|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B
264,"instance_64",1,Yes,"448.00","12.00","27.00","14.00","176.00","0.57","0.50","24.00","0.57","14.00","271.00",[L/M]A|[M-REAL]C|[L]I|[L]K|[L/M]E|[M-REAL]K|[L/M]G|[M-REAL]I|[L/M]M|[M-REAL]N|[L/M]L|[M-REAL]J|[L/M]H|[M-REAL]F|[L/M]D|[L]J|[L/M]B|[L]N|[L]C|[L]F
265,"instance_173",1,Yes,"336.00","12.00","21.00","14.00","140.00","0.57","0.50","24.00","0.57","14.00","234.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L/M]M|[L/M]G|[L]L|[L/M]N|[M-REAL]L|[L/M]J|[L]C|[L]E|[L]B|[L]K|[L]H|[L/M]I|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B
266,"instance_79",1,Yes,"219.00","12.00","17.00","14.00","86.00","0.57","0.50","24.00","0.57","14.00","170.00",[M-REAL]A|[L]M|[L/M]C|[M-REAL]E|[L]B|[L/M]K|[M-REAL]M|[L/M]G|[L]D|[L/M]I|[L/M]N|[M-REAL]J|[L/M]H|[L/M]L|[L/M]F|[M-REAL]D|[M-REAL]B|[L]A|[L]J|[L]E
267,"instance_61",1,Yes,"358.00","12.00","28.00","14.00","145.00","0.57","0.50","24.00","0.57","14.00","240.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]J|[L]C|[L/M]G|[M-REAL]J|[L]M|[L/M]I|[L/M]K|[M-REAL]N|[M-REAL]M|[L]D|[L]A|[L/M]L|[L/M]H|[L/M]F|[M-REAL]D|[L]N|[L/M]B
268,"instance_277",1,Yes,"418.00","12.00","25.00","14.00","180.00","0.57","0.50","24.00","0.57","14.00","274.00",[L/M]A|[L/M]C|[M-REAL]E|[L/M]K|[L]B|[L]E|[L]H|[L]D|[L/M]M|[M-REAL]G|[L]F|[L/M]J|[L/M]I|[L]G|[L/M]N|[M-REAL]H|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
269,"instance_150",1,Yes,"442.00","12.00","24.00","14.00","181.00","0.57","0.50","24.00","0.57","14.00","286.00",[L/M]A|[M-REAL]C|[M-REAL]E|[L/M]G|[L]M|[L/M]K|[M-REAL]M|[L]C|[L]H|[L/M]J|[L]E|[L]F|[L/M]I|[M-REAL]H|[L]L|[L/M]N|[M-REAL]L|[M-REAL]F|[L/M]D|[L/M]B
270,"instance_163",1,Yes,"413.00","12.00","22.00","14.00","165.00","0.57","0.50","24.00","0.57","14.00","267.00",[M-REAL]A|[L]J|[L/M]C|[L/M]E|[L/M]G|[M-REAL]J|[L]F|[L/M]K|[L]D|[L]A|[L/M]I|[L]B|[L/M]N|[L/M]H|[L]L|[L/M]M|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
271,"instance_196",1,Yes,"271.00","12.00","11.00","14.00","114.00","0.57","0.50","24.00","0.57","14.00","185.00",[M-REAL]A|[L/M]C|[M-REAL]E|[L/M]K|[L/M]N|[M-REAL]G|[L]B|[L]H|[L/M]J|[L]E|[L]A|[L/M]M|[L/M]I|[M-REAL]H|[M-REAL]L|[L]G|[L/M]F|[L/M]D|[M-REAL]B|[L]L
272,"instance_49",1,Yes,"470.00","12.00","25.00","14.00","198.00","0.57","0.50","24.00","0.57","14.00","300.00",[L]N|[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[L/M]K|[M-REAL]N|[L/M]J|[M-REAL]M|[L]G|[L]D|[L]E|[L]F|[L/M]L|[L]M|[L/M]H|[M-REAL]F|[M-REAL]D|[L/M]B
273,"instance_373",1,Yes,"342.00","12.00","18.00","14.00","154.00","0.57","0.50","24.00","0.57","14.00","239.00",[L/M]A|[M-REAL]C|[L/M]E|[M-REAL]K|[L]L|[L]C|[L/M]M|[M-REAL]G|[L/M]I|[M-REAL]J|[L]D|[L/M]H|[L/M]N|[M-REAL]L|[L]G|[L/M]F|[M-REAL]D|[L/M]B|[L]J|[L]K
274,"instance_379",1,Yes,"206.00","12.00","14.00","14.00","85.00","0.57","0.50","24.00","0.57","14.00","158.00",[M-REAL]A|[M-REAL]C|[L/M]E|[M-REAL]K|[L]B|[L/M]M|[L]C|[L/M]G|[L]F|[L]K|[L/M]J|[L]A|[L]L|[L/M]I|[L/M]H|[L/M]N|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B
275,"instance_486",1,Yes,"432.00","12.00","23.00","14.00","174.00","0.57","0.50","24.00","0.57","14.00","282.00",[L/M]A|[M-REAL]C|[L]H|[L/M]E|[M-REAL]G|[L/M]J|[L/M]K|[L]G|[L]F|[L/M]M|[L]D|[L]L|[L/M]I|[M-REAL]H|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L]C|[L/M]B
276,"instance_23",1,Yes,"542.00","12.00","31.00","14.00","215.00","0.57","0.50","24.00","0.57","14.00","330.00",[L/M]A|[L]G|[L]H|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[L/M]K|[L/M]N|[L/M]M|[L/M]J|[M-REAL]H|[L]B|[L]E|[L]D|[L]F|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
277,"instance_130",1,Yes,"212.00","12.00","13.00","14.00","86.00","0.57","0.50","24.00","0.57","14.00","159.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]E|[L/M]G|[L/M]J|[M-REAL]K|[L/M]N|[M-REAL]M|[L/M]L|[L/M]I|[L]M|[L]B|[L]K|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]A|[L]E
278,"instance_365",1,Yes,"309.00","12.00","18.00","14.00","126.00","0.57","0.50","24.00","0.57","14.00","225.00",[M-REAL]A|[L/M]C|[L]L|[L]M|[L]A|[L/M]E|[L/M]G|[M-REAL]K|[M-REAL]M|[L]D|[L/M]I|[M-REAL]J|[L/M]H|[L/M]N|[M-REAL]L|[L/M]F|[M-REAL]D|[L]J|[L]K|[L/M]B
279,"instance_393",1,Yes,"214.00","12.00","11.00","14.00","91.00","0.57","0.50","24.00","0.57","14.00","163.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[L/M]K|[L/M]N|[L]C|[L]L|[L/M]M|[M-REAL]L|[L]D|[L]E|[L/M]G|[L/M]I|[M-REAL]J|[L]A|[L/M]H|[L/M]F|[M-REAL]D|[L]J|[L/M]B
280,"instance_197",1,Yes,"368.00","12.00","14.00","14.00","151.00","0.57","0.50","24.00","0.57","14.00","247.00",[L/M]A|[L/M]C|[M-REAL]E|[M-REAL]K|[L/M]N|[M-REAL]G|[L]F|[L/M]J|[M-REAL]I|[L]K|[L/M]H|[L/M]M|[L]D|[L]I|[L/M]L|[M-REAL]F|[M-REAL]D|[L]E|[L]G|[L/M]B
281,"instance_183",1,Yes,"173.00","12.00","11.00","14.00","75.00","0.57","0.50","24.00","0.57","14.00","145.00",[M-REAL]A|[L]D|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[M-REAL]K|[L/M]N|[L]A|[L]E|[L/M]M|[L/M]L|[L]H|[L/M]J|[M-REAL]H|[L]G|[L/M]F|[M-REAL]D|[L]K|[L/M]B
282,"instance_221",1,Yes,"427.00","12.00","15.00","14.00","165.00","0.57","0.50","24.00","0.57","14.00","259.00",[L/M]A|[L]K|[L/M]C|[M-REAL]E|[M-REAL]K|[L/M]G|[L]L|[L]D|[L/M]M|[L]F|[L/M]I|[L/M]N|[M-REAL]L|[L]E|[L]H|[L/M]J|[M-REAL]H|[M-REAL]F|[M-REAL]D|[L/M]B
283,"instance_205",1,Yes,"239.00","12.00","15.00","14.00","97.00","0.57","0.50","24.00","0.57","14.00","181.00",[M-REAL]A|[L]L|[L/M]C|[M-REAL]E|[L/M]K|[L]B|[L/M]G|[L/M]M|[L/M]J|[L]E|[L]A|[L]D|[L/M]N|[M-REAL]L|[M-REAL]I|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]I
284,"instance_460",1,Yes,"166.00","12.00","9.00","14.00","72.00","0.57","0.50","24.00","0.57","14.00","132.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L]L|[L]F|[L/M]M|[L/M]N|[M-REAL]L|[L/M]G|[L/M]J|[L/M]I|[L]E|[L]B|[L]C|[L]K|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B
285,"instance_461",1,Yes,"248.00","12.00","18.00","14.00","97.00","0.57","0.50","24.00","0.57","14.00","183.00",[M-REAL]A|[L]F|[L/M]C|[L]H|[L/M]E|[L/M]G|[L/M]J|[M-REAL]K|[L/M]N|[L]D|[L]K|[L]L|[L/M]M|[M-REAL]L|[L/M]I|[M-REAL]H|[M-REAL]F|[M-REAL]D|[L]A|[L/M]B
286,"instance_346",1,Yes,"294.00","12.00","21.00","14.00","119.00","0.57","0.50","24.00","0.57","14.00","207.00",[L/M]A|[L]F|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]I|[M-REAL]K|[L/M]M|[L/M]J|[M-REAL]N|[L/M]L|[L]K|[L]D|[L]G|[L]N|[L/M]H|[M-REAL]F|[M-REAL]D|[L]E|[L/M]B
287,"instance_441",1,Yes,"256.00","12.00","16.00","14.00","101.00","0.57","0.50","24.00","0.57","14.00","184.00",[M-REAL]A|[L]B|[L/M]C|[M-REAL]E|[L/M]K|[L/M]G|[L]L|[L/M]N|[L]F|[L/M]I|[L]D|[L]E|[L/M]J|[L/M]H|[L/M]M|[M-REAL]L|[M-REAL]F|[M-REAL]D|[M-REAL]B|[L]A
288,"instance_325",1,Yes,"220.00","12.00","7.00","14.00","85.00","0.57","0.50","24.00","0.57","14.00","157.00",[L]C|[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L]L|[L]H|[L/M]M|[L]K|[L/M]G|[L]B|[L/M]J|[L/M]I|[M-REAL]H|[L/M]N|[M-REAL]L|[L]E|[L/M]F|[L/M]D|[M-REAL]B
289,"instance_350",1,Yes,"479.00","12.00","25.00","14.00","204.00","0.57","0.50","24.00","0.57","14.00","294.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]C|[L/M]G|[L/M]K|[L]L|[L/M]M|[L/M]N|[M-REAL]L|[L/M]J|[M-REAL]I|[L]D|[L]A|[L]B|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B|[L]I
290,"instance_125",1,Yes,"361.00","12.00","15.00","14.00","145.00","0.57","0.50","24.00","0.57","14.00","250.00",[L/M]A|[L/M]C|[M-REAL]E|[L]I|[L]L|[L]F|[L/M]K|[L]B|[L]E|[L/M]N|[L/M]G|[M-REAL]J|[M-REAL]I|[L/M]H|[L/M]M|[M-REAL]L|[M-REAL]F|[L/M]D|[M-REAL]B|[L]J
291,"instance_418",1,Yes,"460.00","12.00","24.00","14.00","182.00","0.57","0.50","24.00","0.57","14.00","294.00",[L]I|[L]E|[L]N|[L/M]A|[L/M]C|[M-REAL]E|[L/M]K|[M-REAL]N|[L/M]M|[L/M]G|[M-REAL]I|[L/M]L|[M-REAL]J|[L]B|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]F|[L]J
292,"instance_416",1,Yes,"133.00","12.00","8.00","14.00","58.00","0.57","0.50","24.00","0.57","14.00","117.00",[L]J|[L]L|[L/M]A|[L]B|[L]D|[L/M]C|[M-REAL]E|[M-REAL]G|[M-REAL]J|[L/M]I|[L/M]K|[L]G|[L/M]M|[L]E|[L/M]N|[M-REAL]L|[L/M]H|[L/M]F|[M-REAL]D|[M-REAL]B
293,"instance_452",1,Yes,"150.00","12.00","8.00","14.00","63.00","0.57","0.50","24.00","0.57","14.00","125.00",[M-REAL]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L/M]M|[L]K|[L/M]N|[L]F|[L]C|[L]A|[L]B|[L/M]G|[L/M]I|[L/M]L|[L/M]J|[L/M]H|[M-REAL]F|[L/M]D|[M-REAL]B|[L]E
294,"instance_7",1,Yes,"185.00","12.00","8.00","14.00","74.00","0.57","0.50","24.00","0.57","14.00","156.00",[M-REAL]A|[L]L|[L/M]C|[M-REAL]E|[M-REAL]K|[L/M]N|[M-REAL]G|[L/M]J|[L]E|[L/M]I|[L]K|[L]F|[L]G|[L/M]H|[L/M]M|[M-REAL]L|[M-REAL]F|[L]A|[L/M]D|[L/M]B
295,"instance_253",1,Yes,"417.00","12.00","16.00","14.00","158.00","0.57","0.50","24.00","0.57","14.00","256.00",[L/M]A|[L]G|[L/M]C|[M-REAL]E|[M-REAL]G|[L/M]J|[L]F|[L/M]K|[M-REAL]I|[L]L|[L/M]H|[L]I|[L]E|[L/M]M|[L]D|[L/M]N|[M-REAL]L|[M-REAL]F|[M-REAL]D|[L/M]B
296,"instance_36",1,Yes,"220.00","12.00","13.00","14.00","88.00","0.57","0.50","24.00","0.57","14.00","171.00",[L]I|[L/M]A|[L]D|[L/M]C|[M-REAL]E|[L]B|[L/M]G|[M-REAL]I|[M-REAL]K|[L/M]M|[L/M]N|[L]K|[L]E|[L/M]J|[L]F|[L/M]H|[L/M]L|[M-REAL]F|[M-REAL]D|[M-REAL]B
297,"instance_129",1,Yes,"201.00","12.00","8.00","14.00","85.00","0.57","0.50","24.00","0.57","14.00","148.00",[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L/M]N|[M-REAL]G|[L/M]J|[M-REAL]M|[L/M]L|[L]F|[L/M]I|[L]K|[L]G|[L/M]H|[M-REAL]F|[L]M|[L/M]D|[L]E|[L]C|[L/M]B
298,"instance_268",1,Yes,"152.00","12.00","10.00","14.00","67.00","0.57","0.50","24.00","0.57","14.00","130.00",[L]D|[L/M]A|[M-REAL]C|[M-REAL]E|[M-REAL]K|[L/M]N|[L]B|[L/M]G|[L/M]I|[L]C|[L/M]M|[L/M]J|[L]K|[L/M]H|[M-REAL]L|[L/M]F|[M-REAL]D|[M-REAL]B|[L]L|[L]E
299,"instance_421",1,Yes,"304.00","12.00","12.00","14.00","127.00","0.57","0.50","24.00","0.57","14.00","216.00",[M-REAL]A|[M-REAL]C|[L/M]E|[L]C|[L/M]G|[M-REAL]K|[L]H|[L/M]M|[L/M]I|[L]L|[L/M]J|[M-REAL]H|[L/M]N|[M-REAL]L|[M-REAL]F|[L/M]D|[L]F|[L/M]B|[L]K|[L]A
300,"instance_391",1,Yes,"172.00","12.00","9.00","14.00","68.00","0.57","0.50","24.00","0.57","14.00","143.00",[M-REAL]A|[M-REAL]C|[L]B|[L/M]E|[M-REAL]K|[L/M]M|[L]J|[L]K|[L/M]N|[L/M]G|[M-REAL]J|[L/M]L|[L]C|[L]H|[L/M]I|[M-REAL]H|[L/M]F|[L/M]D|[M-REAL]B|[L]A
